ac_nmdwh,dim_domain_mkt_hist
godaddybillingarchive,gdshop_billing_otm_externalresource_emailfwd
godaddybillingarchive,gdshop_billing_otm_externalresource_hosting
godaddybillingarchive,gdshop_billing_otm_externalresource_hostingqsc
godaddybillingarchive,gdshop_billing_otm_externalresource_hostingwst
godaddybillingarchive,gdshop_billing_otm_externalresource_onlinestorage
godaddybillingarchive,gdshop_billing_otm_externalresource_outlook
godaddybillingarchive,gdshop_billing_otm_externalresource_photoalbum
godaddybillingarchive,gdshop_billing_otm_externalresource_totaldns
godaddybillingarchive,gdshop_billing_otm_externalresource_virtualhosting
godaddybillingarchive,gdshop_billingaccountaddon
godaddybillingarchive,gdshop_billingaccountexternalresource
godaddybillingarchive,gdshop_billingcalendar
godaddybillingarchive,gdshop_billingcashpark
godaddybillingarchive,gdshop_billingcashparkaddon
godaddybillingarchive,gdshop_billingdedhost
godaddybillingarchive,gdshop_billingdedhostaddon
godaddybillingarchive,gdshop_billingemailfwd
godaddybillingarchive,gdshop_billinghosting
godaddybillingarchive,gdshop_billinghostingaddon
godaddybillingarchive,gdshop_billinghostingqsc
godaddybillingarchive,gdshop_billinghostingqscaddon
godaddybillingarchive,gdshop_billinghostingwst
godaddybillingarchive,gdshop_billinghostingwstaddon
godaddybillingarchive,gdshop_billingonlinestorage
godaddybillingarchive,gdshop_billingonlinestorageaddon
godaddybillingarchive,gdshop_billingoutlookaddon
godaddybillingarchive,gdshop_billingphotoalbum
godaddybillingarchive,gdshop_billingtotaldns
godaddybillingarchive,gdshop_billingvirtualhosting
godaddybillingarchive,gdshop_billingvirtualhostingaddon
godaddycancellation,gdshop_cancellation
godaddycpl,commonresponsereason
godaddycpl,cpl_bin
godaddycpl,gdshop_common_purchase_log
godaddyinstorecredit,instore_credithistory
godaddyinstorecredit,instore_credithistoryexchangerate
godaddyinstorecredit,instore_creditsummary
godaddywebsitetraffic,visitbasketabandoned
godaddywebsitetraffic,visitbasketabandoneditem
godaddywebsitetraffic,visitdomainsearch
godaddywebsitetraffic,visitshopperid
godaddywebsitetraffic,visittracking
hosting_cpanel,account_stats
hosting_cpanel,accounts
hosting_cpanel,addon_domains
hosting_cpanel,application_servers
hosting_cpanel,archive_metrics
hosting_cpanel,cpanel_metrics
hosting_cpanel,customer_databases
hosting_cpanel,packages
hosting_cpanel,parked_domains
hosting_cpanel,rum_opt_in_outs
hosting_cpanel,server_locations
hosting_cpanel,servers
hosting_cpanel,subdomains
hosting_cpanel,users
hosting_webpro_api,auth_user
hosting_webpro_api,clients_client
hosting_webpro_api,dashboard_activity
hosting_webpro_api,dashboard_agreement
hosting_webpro_api,dashboard_optshistory
hosting_webpro_loyalty,loyalty_points
hosting_webpro_loyalty,loyalty_profiles
hosting_webpro_loyalty,receipts
hosting_webpro_loyalty,tier_statuses
hosting_webpro_loyalty,users
hosting_wpaas,accountflags
hosting_wpaas,accountflagtypes
hosting_wpaas,accounts
hosting_wpaas,accounttokens
hosting_wpaas,accounttokentypes
hosting_wpaas,accounttypes
hosting_wpaas,aliasdomains
hosting_wpaas,applicationdatabase
hosting_wpaas,clusters
hosting_wpaas,databaseservers
hosting_wpaas,datacenters
hosting_wpaas,domainchanges
hosting_wpaas,languages
hosting_wpaas,migrations
hosting_wpaas,pfids
hosting_wpaas,planfeatures
hosting_wpaas,pluginaccountdatas
hosting_wpaas,pods
hosting_wpaas,podservers
hosting_wpaas,products
hosting_wpaas,resellers
hosting_wpaas,servercounts
hosting_wpaas,servers
hosting_wpaas,sslcertificateaccounts
hosting_wpaas,sslcertificates
hosting_wpaas,statuses
hosting_wpaas,userprofiles
industry,rptmonetizercompany
industry,rptmonetizernameserver
l2chat,aps_resolution_tags
l2chat,aps_resolutions
l2chat,jomax_users
l2chat,le_agents
l2chat,le_postchat
l2chat,le_prechat
l2chat,le_satisfaction
l2chat,products
l2chat,tagticket
marketing_bouncesystem,bouncesystem_bounce_type
marketing_bouncesystem,bouncesystem_bounced_email
marketing_bouncesystem,bouncesystem_bounced_email_log
merchantaccounts,merchantaccount
nemo_ols_common,nemo_core_account_metrics
nemo_ols_common,nemo_core_site_accounts
netvios,servicenowincs
online_appointments,accounts
online_appointments,kairos_engine_bookings
online_appointments,kairos_engine_business_settings
online_appointments,kairos_engine_resources
online_appointments,kairos_engine_service_snapshots
online_appointments,kairos_engine_services
plesk,customers
productmetricscoring,config_metricdatavaluetype
productmetricscoring,score_billinginstance
productmetricscoring,score_metricinstance
productmetricscoring,score_publishedmetric
productmetricscoring,score_shopperresourcebillinginstancemap
redpointoutboundfeeds,cs_distributionlink
redpointoutboundfeeds,cs_mailinglistcustomer
securepay,securepay_engine_accounts
securepay,securepay_engine_accounts_payment_methods
securepay,securepay_engine_applications
securepay,securepay_engine_payment_methods
securepay,securepay_engine_transactions
shopper_event,resources
theresaleplace,appayment
theresaleplace,appaymentdetail
theresaleplace,auctionsales
theresaleplace,dam_auction
theresaleplace,dam_auctionpayout
theresaleplace,payouttrackingsent
theresaleplace,trp_auctiontypes
theresaleplace,trp_domainextensions
theresaleplace,trp_fulfillmentdata
theresaleplace,trp_itembids
theresaleplace,trp_itemwinningbids
theresaleplace,trp_memberitemsbackorder
theresaleplace,trp_members
theresaleplace,trp_statuscodes
tro_ssl,gdshop_ssl_billing
tro_ssl,gdshop_ssl_supportpack_billing
vertigo,container
vertigo,ipv4
vertigo,vac
websitetonight,wsb_orionversion
websitetonight,wsco_eolstatustracker
websitetonight,wsco_project
websitetonight,wsco_publish
wopr,account
wopr,addon_type
wopr,addons
wopr,country
wopr,country_state
wopr,domain
wopr,email_history
wopr,email_type
wopr,external_migration_source
wopr,mailbox
wopr,mailbox_alias
wopr,mailbox_history
wopr,mailbox_migration_request
wopr,mailbox_source
wopr,organization
wopr,shopper
wopr,status
wopr,subscription
xco,shortener_mapentry
zones_mydns,rr_v1
zones_mydns,soa
zones_mydns,zone_info
